game_id,competition_id,season,round,date,home_club_id,away_club_id,home_club_goals,away_club_goals,home_club_position,away_club_position,home_club_manager_name,away_club_manager_name,stadium,attendance,referee,url,home_club_formation,away_club_formation,home_club_name,away_club_name,aggregate,competition_type
2222810,RU1,2012,27. Matchday,2013-05-05,2696,121,1,2,14,4,Gadzhi Gadzhiev,Dan Petrescu,Metallurg,16547,Vitali Meshkov,https://www.transfermarkt.co.uk/krylya-sovetov-samara_dinamo-moscow/index/spielbericht/2222810,,,PFK Krylya Sovetov Samara,FK Dinamo Moskva,1:2,domestic_league
2222811,RU1,2012,26. Matchday,2013-04-28,2698,2410,2,0,4,1,Kurban Berdyev,Leonid Slutski,Central Stadium  Kazan,15710,Vitali Meshkov,https://www.transfermarkt.co.uk/rubin-kazan_cska-moscow/index/spielbericht/2222811,,,FC Rubin Kazan,PFK CSKA Moskva,2:0,domestic_league
2222812,RU1,2012,26. Matchday,2013-04-28,232,2700,2,0,5,3,Valeriy Karpin,Guus Hiddink,,18467,Aleksey Nikolaev,https://www.transfermarkt.co.uk/spartak-moscow_anzhi-makhachkala-2022-/index/spielbericht/2222812,,,FK Spartak Moskva,Anzhi Makhachkala ( -2022),2:0,domestic_league
2222813,RU1,2012,26. Matchday,2013-04-27,121,11126,3,1,6,16,Dan Petrescu,Dorinel Munteanu,Arena Khimki,5124,Vladislav Bezborodov,https://www.transfermarkt.co.uk/dinamo-moscow_mordovia-saransk-2020-/index/spielbericht/2222813,,,FK Dinamo Moskva,Mordovia Saransk (-2020),3:1,domestic_league
2222814,RU1,2012,25. Matchday,2013-04-22,1083,3725,0,3,11,8,Miodrag Bozovic,Stanislav Cherchesov,Olimp-2,3500,Aleksandr Egorov,https://www.transfermarkt.co.uk/fk-rostov_terek-grozny/index/spielbericht/2222814,,,FK Rostov,RFK Akhmat Grozny,0:3,domestic_league
2222815,RU1,2012,26. Matchday,2013-04-28,2439,964,2,2,7,2,Leonid Kuchuk,Luciano Spalletti,Kuban Stadium,30359,Aleksandr Egorov,https://www.transfermarkt.co.uk/kuban-krasnodar-2018-_zenit-st-petersburg/index/spielbericht/2222815,,,Kuban Krasnodar (-2018),AO FK Zenit Sankt-Peterburg,2:2,domestic_league
2222816,RU1,2012,27. Matchday,2013-05-05,16704,12438,2,0,8,13,Slavoljub Muslin,Yuriy Kalitvintsev,Kuban,5300,Maksim Layushkin,https://www.transfermarkt.co.uk/fk-krasnodar_volga-nizhniy-novgorod-2016-/index/spielbericht/2222816,,,FK Krasnodar,Volga Nizhniy Novgorod (- 2016),2:0,domestic_league
2222817,RU1,2012,25. Matchday,2013-04-20,2439,932,0,0,6,10,Leonid Kuchuk,Slaven Bilic,Kuban Stadium,23700,Vladislav Bezborodov,https://www.transfermarkt.co.uk/kuban-krasnodar-2018-_lokomotiv-moscow/index/spielbericht/2222817,,,Kuban Krasnodar (-2018),"Футбольный клуб ""Локомотив"" Москва",0:0,domestic_league
2222818,RU1,2012,27. Matchday,2013-05-03,11126,232,2,1,15,7,Dorinel Munteanu,Valeriy Karpin,Start,11565,Sergey Ivanov,https://www.transfermarkt.co.uk/mordovia-saransk-2020-_spartak-moscow/index/spielbericht/2222818,,,Mordovia Saransk (-2020),FK Spartak Moskva,2:1,domestic_league
2222819,RU1,2012,27. Matchday,2013-05-04,964,2703,4,0,2,16,Luciano Spalletti,Valeriy Gazzaev,Petrovsky,19307,Mikhail Vilkov,https://www.transfermarkt.co.uk/zenit-st-petersburg_alania-vladikavkaz/index/spielbericht/2222819,,,AO FK Zenit Sankt-Peterburg,Spartak Vladikavkaz (-2020),4:0,domestic_league
2222820,RU1,2012,27. Matchday,2013-05-04,2700,2698,2,1,3,6,Guus Hiddink,Kurban Berdyev,Anzhi-Arena,21000,Vladimir Kazmenko,https://www.transfermarkt.co.uk/anzhi-makhachkala-2022-_rubin-kazan/index/spielbericht/2222820,,,Anzhi Makhachkala ( -2022),FC Rubin Kazan,2:1,domestic_league
2222821,RU1,2012,27. Matchday,2013-05-04,2410,3725,1,0,1,9,Leonid Slutski,Stanislav Cherchesov,Arena Khimki,8150,Aleksey Eskov,https://www.transfermarkt.co.uk/cska-moscow_terek-grozny/index/spielbericht/2222821,,,PFK CSKA Moskva,RFK Akhmat Grozny,1:0,domestic_league
2222822,RU1,2012,26. Matchday,2013-04-27,932,1083,3,1,10,11,Slaven Bilic,Miodrag Bozovic,RZD Arena,9137,Maksim Layushkin,https://www.transfermarkt.co.uk/lokomotiv-moscow_fk-rostov/index/spielbericht/2222822,,,"Футбольный клуб ""Локомотив"" Москва",FK Rostov,3:1,domestic_league
2222823,RU1,2012,26. Matchday,2013-04-27,3725,4128,2,1,8,12,Stanislav Cherchesov,Rustem Khuzin,Akhmat-Arena,17000,Igor Nizovtsev,https://www.transfermarkt.co.uk/terek-grozny_amkar-perm/index/spielbericht/2222823,,,RFK Akhmat Grozny,Amkar Perm,2:1,domestic_league
2222957,UKR1,2012,1. Matchday,2012-07-15,339,2227,3,1,2,16,Juande Ramos,Oleg Luzhnyi,Dnipro-Arena,19111,Sergiy Boyko,https://www.transfermarkt.co.uk/dnipro-dnipropetrovsk-2020-_sk-tavriya-simferopol-2022-/index/spielbericht/2222957,,,Dnipro Dnipropetrovsk (-2020),SK Tavriya Simferopol ( - 2022),3:1,domestic_league
2222958,UKR1,2012,1. Matchday,2012-07-14,6414,6993,2,0,3,13,Myron Markevych,Mykola Pavlov,OSK Metalist,24862,Vitaliy Romanov,https://www.transfermarkt.co.uk/metalist-kharkiv-2016-_illichivets-mariupol/index/spielbericht/2222958,,,Metalist Kharkiv (- 2016),FK Mariupol,2:0,domestic_league
2222959,UKR1,2012,1. Matchday,2012-07-15,660,9007,6,0,1,15,Mircea Lucescu,Leonid Kuchuk,Donbass Arena,39263,Yuriy Mozharovskyi,https://www.transfermarkt.co.uk/shakhtar-donetsk_arsenal-kyiv/index/spielbericht/2222959,,,FC Shakhtar Donetsk,Arsenal Kyiv,6:0,domestic_league
2222960,UKR1,2012,1. Matchday,2012-07-14,6992,6996,3,2,5,10,Roman Grygorchuk,Oleksandr Sevidov,Stadion Chornomorets (2011),23583,Andriy Kuzmin,https://www.transfermarkt.co.uk/chornomorets-odessa_goverla-zakarpattia-uzhgorod/index/spielbericht/2222960,,,Chornomorets Odesa,Goverla Uzhgorod (- 2016),3:2,domestic_league
2222961,UKR1,2012,1. Matchday,2012-07-14,338,2783,1,0,6,12,Yuriy Semin,Volodymyr Pyatenko,NSK Olimpisky,32850,Vitaliy Godulyan,https://www.transfermarkt.co.uk/dynamo-kyiv_metalurg-donetsk-2015-/index/spielbericht/2222961,,,Futbolniy Klub Dynamo Kyiv,Metalurg Donetsk (- 2015),1:0,domestic_league
2222962,UKR1,2012,1. Matchday,2012-07-13,4482,2477,1,1,9,8,Anatoliy Demyanenko,Pavel Kucherov,Stadion Avangard,7600,Dmytro Kutakov,https://www.transfermarkt.co.uk/volyn-lutsk_karpaty-lviv-2021-/index/spielbericht/2222962,,,Volyn Lutsk,Karpaty Lviv (-2021),1:1,domestic_league
2222963,UKR1,2012,1. Matchday,2012-07-14,10690,6994,2,0,4,14,Yuriy Vernydub,Igor Luchkevych,Avangard,11200,Oleksandr Ivanov,https://www.transfermarkt.co.uk/zorya-lugansk_metalurg-zaporizhya-2016-/index/spielbericht/2222963,,,FC Zorya Lugansk,Metalurg Zaporizhya (-2016),2:0,domestic_league
2222964,UKR1,2012,1. Matchday,2012-07-15,2740,3592,0,1,11,7,Vadym Yevtushenko,Oleg Taran,Vorskla im. Oleksiy Butovskyi,5500,Sergiy Dankovsky,https://www.transfermarkt.co.uk/vorskla-poltava_kryvbas-kryvyi-rig/index/spielbericht/2222964,,,Vorskla Poltava,FK Kryvbas Kryvyi Rig,0:1,domestic_league
2222965,UKR1,2012,5. Matchday,2012-08-12,6993,2783,0,1,10,12,Mykola Pavlov,Volodymyr Pyatenko,Stadion im. Volodymyra Boyko,7000,Yuriy Grysyo,https://www.transfermarkt.co.uk/illichivets-mariupol_metalurg-donetsk-2015-/index/spielbericht/2222965,,,FK Mariupol,Metalurg Donetsk (- 2015),0:1,domestic_league
2222966,UKR1,2012,2. Matchday,2012-07-21,2227,6414,0,1,16,4,Oleg Luzhnyi,Myron Markevych,RS Lokomotiv,7900,Yevgen Aranovskyi,https://www.transfermarkt.co.uk/sk-tavriya-simferopol-2022-_metalist-kharkiv-2016-/index/spielbericht/2222966,,,SK Tavriya Simferopol ( - 2022),Metalist Kharkiv (- 2016),0:1,domestic_league
2222967,UKR1,2012,2. Matchday,2012-07-22,2783,10690,1,2,11,3,Volodymyr Pyatenko,Yuriy Vernydub,Metalurg,2500,Oleksandr Derdo,https://www.transfermarkt.co.uk/metalurg-donetsk-2015-_zorya-lugansk/index/spielbericht/2222967,,,Metalurg Donetsk (- 2015),FC Zorya Lugansk,1:2,domestic_league
2222968,UKR1,2012,2. Matchday,2012-07-22,6994,339,0,4,14,2,Igor Luchkevych,Juande Ramos,Slavutych Arena,11500,Anatoliy Abdula,https://www.transfermarkt.co.uk/metalurg-zaporizhya-2016-_dnipro-dnipropetrovsk-2020-/index/spielbericht/2222968,,,Metalurg Zaporizhya (-2016),Dnipro Dnipropetrovsk (-2020),0:4,domestic_league
2222969,UKR1,2012,2. Matchday,2012-07-22,4482,2740,1,0,7,12,Anatoliy Demyanenko,Vadym Yevtushenko,Stadion Avangard,4150,Dmytro Zhukov,https://www.transfermarkt.co.uk/volyn-lutsk_vorskla-poltava/index/spielbericht/2222969,,,Volyn Lutsk,Vorskla Poltava,1:0,domestic_league
2222970,UKR1,2012,2. Matchday,2012-07-22,9007,338,0,1,15,5,Leonid Kuchuk,Yuriy Semin,Valeriy Lobanovsky Stadion,11617,Anatoliy Zhabchenko,https://www.transfermarkt.co.uk/arsenal-kyiv_dynamo-kyiv/index/spielbericht/2222970,,,Arsenal Kyiv,Futbolniy Klub Dynamo Kyiv,0:1,domestic_league
2222971,UKR1,2012,5. Matchday,2012-08-10,2227,6994,1,0,13,15,Oleg Luzhnyi,Sergiy Kovalets,RS Lokomotiv,4200,Vitaliy Godulyan,https://www.transfermarkt.co.uk/sk-tavriya-simferopol-2022-_metalurg-zaporizhya-2016-/index/spielbericht/2222971,,,SK Tavriya Simferopol ( - 2022),Metalurg Zaporizhya (-2016),1:0,domestic_league
2222972,UKR1,2012,3. Matchday,2012-07-27,338,6996,3,1,3,16,Yuriy Semin,Oleksandr Sevidov,NSK Olimpisky,20153,Yuriy Grysyo,https://www.transfermarkt.co.uk/dynamo-kyiv_goverla-zakarpattia-uzhgorod/index/spielbericht/2222972,,,Futbolniy Klub Dynamo Kyiv,Goverla Uzhgorod (- 2016),3:1,domestic_league
2222973,UKR1,2012,3. Matchday,2012-07-28,2740,2477,3,1,9,12,Vadym Yevtushenko,Pavel Kucherov,Vorskla im. Oleksiy Butovskyi,4000,Vitaliy Godulyan,https://www.transfermarkt.co.uk/vorskla-poltava_karpaty-lviv-2021-/index/spielbericht/2222973,,,Vorskla Poltava,Karpaty Lviv (-2021),3:1,domestic_league
2222974,UKR1,2012,3. Matchday,2012-07-29,660,3592,1,0,1,7,Mircea Lucescu,Oleg Taran,Donbass Arena,38756,Sergiy Boyko,https://www.transfermarkt.co.uk/shakhtar-donetsk_kryvbas-kryvyi-rig/index/spielbericht/2222974,,,FC Shakhtar Donetsk,FK Kryvbas Kryvyi Rig,1:0,domestic_league
2222975,UKR1,2012,3. Matchday,2012-07-28,6992,4482,0,2,10,4,Roman Grygorchuk,Anatoliy Demyanenko,Stadion Chornomorets (2011),19255,Oleksandr Ivanov,https://www.transfermarkt.co.uk/chornomorets-odessa_volyn-lutsk/index/spielbericht/2222975,,,Chornomorets Odesa,Volyn Lutsk,0:2,domestic_league
2222976,UKR1,2012,2. Matchday,2012-07-20,3592,6992,1,0,6,9,Oleg Taran,Roman Grygorchuk,Stadion Metalurg (1970),3890,Yuriy Moseychuk,https://www.transfermarkt.co.uk/kryvbas-kryvyi-rig_chornomorets-odessa/index/spielbericht/2222976,,,FK Kryvbas Kryvyi Rig,Chornomorets Odesa,1:0,domestic_league
2222977,UKR1,2012,2. Matchday,2012-07-21,6996,660,1,3,13,1,Oleksandr Sevidov,Mircea Lucescu,Arena Lviv,5100,Kostyantyn Trukhanov,https://www.transfermarkt.co.uk/goverla-zakarpattia-uzhgorod_shakhtar-donetsk/index/spielbericht/2222977,,,Goverla Uzhgorod (- 2016),FC Shakhtar Donetsk,1:3,domestic_league
2222978,UKR1,2012,2. Matchday,2012-07-21,2477,6993,1,5,10,8,Pavel Kucherov,Mykola Pavlov,Stadion Ukraina,4500,Yaroslav Kozyk,https://www.transfermarkt.co.uk/karpaty-lviv-2021-_illichivets-mariupol/index/spielbericht/2222978,,,Karpaty Lviv (-2021),FK Mariupol,1:5,domestic_league
2222979,UKR1,2012,3. Matchday,2012-07-29,339,2783,2,0,2,15,Juande Ramos,Volodymyr Pyatenko,Dnipro-Arena,20312,Kostyantyn Trukhanov,https://www.transfermarkt.co.uk/dnipro-dnipropetrovsk-2020-_metalurg-donetsk-2015-/index/spielbericht/2222979,,,Dnipro Dnipropetrovsk (-2020),Metalurg Donetsk (- 2015),2:0,domestic_league
2222980,UKR1,2012,3. Matchday,2012-07-28,6993,2227,0,1,8,14,Mykola Pavlov,Oleg Luzhnyi,Stadion im. Volodymyra Boyko,7800,Sergiy Dankovsky,https://www.transfermarkt.co.uk/illichivets-mariupol_sk-tavriya-simferopol-2022-/index/spielbericht/2222980,,,FK Mariupol,SK Tavriya Simferopol ( - 2022),0:1,domestic_league
2222981,UKR1,2012,3. Matchday,2012-07-29,10690,9007,1,3,6,11,Yuriy Vernydub,Leonid Kuchuk,Avangard,12000,Andriy Kuzmin,https://www.transfermarkt.co.uk/zorya-lugansk_arsenal-kyiv/index/spielbericht/2222981,,,FC Zorya Lugansk,Arsenal Kyiv,1:3,domestic_league
2222982,UKR1,2012,4. Matchday,2012-08-05,2740,6992,0,1,12,9,Vadym Yevtushenko,Roman Grygorchuk,Vorskla im. Oleksiy Butovskyi,5500,Dmytro Kutakov,https://www.transfermarkt.co.uk/vorskla-poltava_chornomorets-odessa/index/spielbericht/2222982,,,Vorskla Poltava,Chornomorets Odesa,0:1,domestic_league
2222983,UKR1,2012,3. Matchday,2012-07-28,6414,6994,1,1,5,13,Myron Markevych,Sergiy Kovalets,OSK Metalist,27540,Yuriy Mozharovskyi,https://www.transfermarkt.co.uk/metalist-kharkiv-2016-_metalurg-zaporizhya-2016-/index/spielbericht/2222983,,,Metalist Kharkiv (- 2016),Metalurg Zaporizhya (-2016),1:1,domestic_league
2222984,UKR1,2012,4. Matchday,2012-08-06,4482,660,0,4,6,1,Anatoliy Demyanenko,Mircea Lucescu,Stadion Avangard,10000,Yevgen Aranovskyi,https://www.transfermarkt.co.uk/volyn-lutsk_shakhtar-donetsk/index/spielbericht/2222984,,,Volyn Lutsk,FC Shakhtar Donetsk,0:4,domestic_league
2222985,UKR1,2012,4. Matchday,2012-08-03,3592,338,0,1,8,2,Oleg Taran,Yuriy Semin,Stadion Metalurg (1970),7800,Anatoliy Abdula,https://www.transfermarkt.co.uk/kryvbas-kryvyi-rig_dynamo-kyiv/index/spielbericht/2222985,,,FK Kryvbas Kryvyi Rig,Futbolniy Klub Dynamo Kyiv,0:1,domestic_league
2222986,UKR1,2012,5. Matchday,2012-08-11,6992,2477,1,1,7,11,Roman Grygorchuk,Nikolay Kostov,Stadion Chornomorets (2011),19248,Sergiy Dankovsky,https://www.transfermarkt.co.uk/chornomorets-odessa_karpaty-lviv-2021-/index/spielbericht/2222986,,,Chornomorets Odesa,Karpaty Lviv (-2021),1:1,domestic_league
2222987,UKR1,2012,4. Matchday,2012-08-05,2783,6414,2,2,13,5,Volodymyr Pyatenko,Myron Markevych,Metalurg,3300,Anatoliy Zhabchenko,https://www.transfermarkt.co.uk/metalurg-donetsk-2015-_metalist-kharkiv-2016-/index/spielbericht/2222987,,,Metalurg Donetsk (- 2015),Metalist Kharkiv (- 2016),2:2,domestic_league
2222988,UKR1,2012,5. Matchday,2012-08-12,660,2740,4,1,1,14,Mircea Lucescu,Vadym Yevtushenko,Donbass Arena,39075,Andriy Kuzmin,https://www.transfermarkt.co.uk/shakhtar-donetsk_vorskla-poltava/index/spielbericht/2222988,,,FC Shakhtar Donetsk,Vorskla Poltava,4:1,domestic_league
2222989,UKR1,2012,4. Matchday,2012-08-04,2477,2227,2,0,10,15,Nikolay Kostov,Oleg Luzhnyi,Stadion Ukraina,5000,Dmytro Zhukov,https://www.transfermarkt.co.uk/karpaty-lviv-2021-_sk-tavriya-simferopol-2022-/index/spielbericht/2222989,,,Karpaty Lviv (-2021),SK Tavriya Simferopol ( - 2022),2:0,domestic_league
2222990,UKR1,2012,4. Matchday,2012-08-05,6994,6993,0,3,14,7,Sergiy Kovalets,Mykola Pavlov,Slavutych Arena,6800,Oleksandr Derdo,https://www.transfermarkt.co.uk/metalurg-zaporizhya-2016-_illichivets-mariupol/index/spielbericht/2222990,,,Metalurg Zaporizhya (-2016),FK Mariupol,0:3,domestic_league
2222991,UKR1,2012,4. Matchday,2012-08-05,9007,339,1,1,11,3,Leonid Kuchuk,Juande Ramos,Valeriy Lobanovsky Stadion,3920,Yaroslav Kozyk,https://www.transfermarkt.co.uk/arsenal-kyiv_dnipro-dnipropetrovsk-2020-/index/spielbericht/2222991,,,Arsenal Kyiv,Dnipro Dnipropetrovsk (-2020),1:1,domestic_league
2222992,UKR1,2012,5. Matchday,2012-08-11,10690,3592,0,1,4,5,Yuriy Vernydub,Oleg Taran,Avangard,13985,Kostyantyn Trukhanov,https://www.transfermarkt.co.uk/zorya-lugansk_kryvbas-kryvyi-rig/index/spielbericht/2222992,,,FC Zorya Lugansk,FK Kryvbas Kryvyi Rig,0:1,domestic_league
2222993,UKR1,2012,4. Matchday,2012-08-03,6996,10690,0,1,16,4,Oleksandr Sevidov,Yuriy Vernydub,Avangard,6500,Vitaliy Romanov,https://www.transfermarkt.co.uk/goverla-zakarpattia-uzhgorod_zorya-lugansk/index/spielbericht/2222993,,,Goverla Uzhgorod (- 2016),FC Zorya Lugansk,0:1,domestic_league
2222994,UKR1,2012,5. Matchday,2012-08-12,6414,9007,0,1,6,9,Myron Markevych,Leonid Kuchuk,OSK Metalist,28862,Oleksandr Derdo,https://www.transfermarkt.co.uk/metalist-kharkiv-2016-_arsenal-kyiv/index/spielbericht/2222994,,,Metalist Kharkiv (- 2016),Arsenal Kyiv,0:1,domestic_league
2222995,UKR1,2012,5. Matchday,2012-08-11,339,6996,4,1,3,16,Juande Ramos,Oleksandr Sevidov,Dnipro-Arena,15626,Dmytro Kutakov,https://www.transfermarkt.co.uk/dnipro-dnipropetrovsk-2020-_goverla-zakarpattia-uzhgorod/index/spielbericht/2222995,,,Dnipro Dnipropetrovsk (-2020),Goverla Uzhgorod (- 2016),4:1,domestic_league
2222996,UKR1,2012,6. Matchday,2012-08-17,9007,6993,2,1,7,11,Leonid Kuchuk,Mykola Pavlov,Valeriy Lobanovsky Stadion,1230,Yuriy Moseychuk,https://www.transfermarkt.co.uk/arsenal-kyiv_illichivets-mariupol/index/spielbericht/2222996,,,Arsenal Kyiv,FK Mariupol,2:1,domestic_league
2222997,UKR1,2012,5. Matchday,2012-08-12,338,4482,4,1,2,8,Yuriy Semin,Anatoliy Demyanenko,NSK Olimpisky,23122,Yuriy Mozharovskyi,https://www.transfermarkt.co.uk/dynamo-kyiv_volyn-lutsk/index/spielbericht/2222997,,,Futbolniy Klub Dynamo Kyiv,Volyn Lutsk,4:1,domestic_league
2222998,UKR1,2012,7. Matchday,2012-08-26,6414,3592,3,1,4,7,Myron Markevych,Oleg Taran,OSK Metalist,30115,Vitaliy Godulyan,https://www.transfermarkt.co.uk/metalist-kharkiv-2016-_kryvbas-kryvyi-rig/index/spielbericht/2222998,,,Metalist Kharkiv (- 2016),FK Kryvbas Kryvyi Rig,3:1,domestic_league
2222999,UKR1,2012,6. Matchday,2012-08-18,2783,2227,1,1,13,14,Volodymyr Pyatenko,Oleg Luzhnyi,Metalurg,2200,Anatoliy Abdula,https://www.transfermarkt.co.uk/metalurg-donetsk-2015-_sk-tavriya-simferopol-2022-/index/spielbericht/2222999,,,Metalurg Donetsk (- 2015),SK Tavriya Simferopol ( - 2022),1:1,domestic_league
2223000,UKR1,2012,6. Matchday,2012-08-19,6992,660,1,5,10,1,Roman Grygorchuk,Mircea Lucescu,Stadion Chornomorets (2011),34028,Yaroslav Kozyk,https://www.transfermarkt.co.uk/chornomorets-odessa_shakhtar-donetsk/index/spielbericht/2223000,,,Chornomorets Odesa,FC Shakhtar Donetsk,1:5,domestic_league
2223001,UKR1,2012,6. Matchday,2012-08-18,6996,6414,0,3,16,4,Oleksandr Sevidov,Myron Markevych,Avangard,5800,Sergiy Boyko,https://www.transfermarkt.co.uk/goverla-zakarpattia-uzhgorod_metalist-kharkiv-2016-/index/spielbericht/2223001,,,Goverla Uzhgorod (- 2016),Metalist Kharkiv (- 2016),0:3,domestic_league
2223002,UKR1,2012,6. Matchday,2012-08-19,2477,6994,2,1,8,15,Nikolay Kostov,Sergiy Kovalets,Stadion Ukraina,10300,Vitaliy Romanov,https://www.transfermarkt.co.uk/karpaty-lviv-2021-_metalurg-zaporizhya-2016-/index/spielbericht/2223002,,,Karpaty Lviv (-2021),Metalurg Zaporizhya (-2016),2:1,domestic_league
2223003,UKR1,2012,6. Matchday,2012-08-18,3592,339,0,0,6,3,Oleg Taran,Juande Ramos,Stadion Metalurg (1970),4925,Yevgen Aranovskyi,https://www.transfermarkt.co.uk/kryvbas-kryvyi-rig_dnipro-dnipropetrovsk-2020-/index/spielbericht/2223003,,,FK Kryvbas Kryvyi Rig,Dnipro Dnipropetrovsk (-2020),0:0,domestic_league
2223004,UKR1,2012,6. Matchday,2012-08-19,4482,10690,2,2,9,5,Anatoliy Demyanenko,Yuriy Vernydub,Stadion Avangard,4200,Anatoliy Zhabchenko,https://www.transfermarkt.co.uk/volyn-lutsk_zorya-lugansk/index/spielbericht/2223004,,,Volyn Lutsk,FC Zorya Lugansk,2:2,domestic_league
2223005,UKR1,2012,6. Matchday,2012-08-18,2740,338,1,0,12,2,Sergiy Svystun,Yuriy Semin,Vorskla im. Oleksiy Butovskyi,10500,Kostyantyn Trukhanov,https://www.transfermarkt.co.uk/vorskla-poltava_dynamo-kyiv/index/spielbericht/2223005,,,Vorskla Poltava,Futbolniy Klub Dynamo Kyiv,1:0,domestic_league
2223006,UKR1,2012,7. Matchday,2012-08-24,10690,2740,1,1,5,12,Yuriy Vernydub,Sergiy Svystun,Avangard,11000,Oleksandr Ivanov,https://www.transfermarkt.co.uk/zorya-lugansk_vorskla-poltava/index/spielbericht/2223006,,,FC Zorya Lugansk,Vorskla Poltava,1:1,domestic_league
2223007,UKR1,2012,7. Matchday,2012-08-25,6993,6996,2,0,8,16,Mykola Pavlov,Oleksandr Sevidov,Stadion im. Volodymyra Boyko,7500,Yevgen Aranovskyi,https://www.transfermarkt.co.uk/illichivets-mariupol_goverla-zakarpattia-uzhgorod/index/spielbericht/2223007,,,FK Mariupol,Goverla Uzhgorod (- 2016),2:0,domestic_league
2223008,UKR1,2012,8. Matchday,2012-09-02,2740,339,2,2,12,2,Sergiy Svystun,Juande Ramos,Vorskla im. Oleksiy Butovskyi,8000,Anatoliy Zhabchenko,https://www.transfermarkt.co.uk/vorskla-poltava_dnipro-dnipropetrovsk-2020-/index/spielbericht/2223008,,,Vorskla Poltava,Dnipro Dnipropetrovsk (-2020),2:2,domestic_league
2223009,UKR1,2012,7. Matchday,2012-08-26,660,2477,3,0,1,11,Mircea Lucescu,Nikolay Kostov,Donbass Arena,49504,Yuriy Moseychuk,https://www.transfermarkt.co.uk/shakhtar-donetsk_karpaty-lviv-2021-/index/spielbericht/2223009,,,FC Shakhtar Donetsk,Karpaty Lviv (-2021),3:0,domestic_league
2223010,UKR1,2012,7. Matchday,2012-08-26,339,4482,2,1,3,10,Juande Ramos,Anatoliy Demyanenko,Dnipro-Arena,14436,Sergiy Dankovsky,https://www.transfermarkt.co.uk/dnipro-dnipropetrovsk-2020-_volyn-lutsk/index/spielbericht/2223010,,,Dnipro Dnipropetrovsk (-2020),Volyn Lutsk,2:1,domestic_league
2223011,UKR1,2012,8. Matchday,2012-09-02,660,338,3,1,1,3,Mircea Lucescu,Yuriy Semin,Donbass Arena,53423,Anatoliy Abdula,https://www.transfermarkt.co.uk/shakhtar-donetsk_dynamo-kyiv/index/spielbericht/2223011,,,FC Shakhtar Donetsk,Futbolniy Klub Dynamo Kyiv,3:1,domestic_league
2223012,UKR1,2012,7. Matchday,2012-08-25,338,6992,2,0,2,13,Yuriy Semin,Roman Grygorchuk,NSK Olimpisky,20101,Andriy Kuzmin,https://www.transfermarkt.co.uk/dynamo-kyiv_chornomorets-odessa/index/spielbericht/2223012,,,Futbolniy Klub Dynamo Kyiv,Chornomorets Odesa,2:0,domestic_league
2223013,UKR1,2012,8. Matchday,2012-09-01,6992,10690,2,1,11,7,Roman Grygorchuk,Yuriy Vernydub,Stadion Chornomorets (2011),17139,Vitaliy Romanov,https://www.transfermarkt.co.uk/chornomorets-odessa_zorya-lugansk/index/spielbericht/2223013,,,Chornomorets Odesa,FC Zorya Lugansk,2:1,domestic_league
2223014,UKR1,2012,8. Matchday,2012-09-02,9007,6994,3,0,5,16,Leonid Kuchuk,Anatoliy Zayaev,Valeriy Lobanovsky Stadion,1640,Kostyantyn Trukhanov,https://www.transfermarkt.co.uk/arsenal-kyiv_metalurg-zaporizhya-2016-/index/spielbericht/2223014,,,Arsenal Kyiv,Metalurg Zaporizhya (-2016),3:0,domestic_league
2223015,UKR1,2012,8. Matchday,2012-08-31,6996,2227,2,1,15,14,Oleksandr Sevidov,Oleg Luzhnyi,Avangard,4700,Yuriy Grysyo,https://www.transfermarkt.co.uk/goverla-zakarpattia-uzhgorod_sk-tavriya-simferopol-2022-/index/spielbericht/2223015,,,Goverla Uzhgorod (- 2016),SK Tavriya Simferopol ( - 2022),2:1,domestic_league
2223016,UKR1,2012,8. Matchday,2012-09-02,4482,6414,2,1,9,4,Anatoliy Demyanenko,Myron Markevych,Stadion Avangard,4200,Yaroslav Kozyk,https://www.transfermarkt.co.uk/volyn-lutsk_metalist-kharkiv-2016-/index/spielbericht/2223016,,,Volyn Lutsk,Metalist Kharkiv (- 2016),2:1,domestic_league
